vo2,vco2,ve,va,vq_global,po2_art,so2_art,ph_art,pco2_art,mean_qt_1,mean_qt_2,log_sd_1,log_sd_2,qt_ratio,distance,solution,qt,shunt,fio2,hb,be,dead_space,po2_ven,pco2_ven,min_vaq,po2_patient,pco2_patient,gradient_po2,gradient_pco2,max_vaq
238.783472840404,224.88326030368563,7.389559783067518,5.172691848147262,1.0345383696294523,95.0,97.37093797917247,7.409229657515316,38.861254988150115,0.9158691282984817,1.2698103500259437,0.375,0.435,0.68,1.1387450118498847,358.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.0,0.028468625296247118,101.65
229.06872630970403,182.63421609140664,5.742929538875834,4.020050677213083,0.8040101354426167,87.0,96.51495923586512,7.39950367366643,40.30466296200981,0.8226926236075631,13.808381900168689,0.435,0.555,0.0,8.005799118165568,359.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.007616574050245184,101.65
228.2220887491504,208.3345486561207,6.75945560422298,4.731618922956086,0.946323784591217,86.0,96.46118441926552,7.4060934942925085,39.36353666757303,1.0688165173182866,0.173337393288592,0.38,0.455,0.08,9.022476687336136,360.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.01591158331067426,101.65
242.97111069262493,241.52940850173934,7.973668387142798,5.581567870999958,1.1163135741999917,99.0,97.6926928130479,7.413017300039096,38.307014621840835,1.1783192974954295,1.4067492355880789,0.36,0.85,0.0,4.3435238563476,361.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.04232463445397912,101.65
228.95491519048994,190.445921188158,6.110591291418577,4.277413903993003,0.8554827807986005,87.0,96.53396788194638,7.401497945719901,40.01782152259051,0.8015703563591723,1.1258876826436275,0.455,0.59,0.15,8.000019850392087,362.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.0004455380647627294,101.65
235.4540569916252,235.14182264064692,8.7872735062126,6.151091454348819,1.2302182908697636,91.0,97.04524964445257,7.412282883269714,38.459663547402904,0.8666216104571032,5.317682681638732,0.365,0.4,0.095,4.286331343608355,363.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.038508411314927396,101.65
230.4758669902335,217.91648024630845,7.3953010910751935,5.176710763752635,1.035342152750527,87.0,96.59814366661182,7.40832223287146,39.03629500565556,0.8865709070261014,1.0279197802985585,0.505,0.72,0.665,8.05783639174465,364.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.024092624858610988,101.65
230.6559662448124,221.81373908684066,7.433477409998885,5.203434186999219,1.0406868373998446,87.0,96.60704188462968,7.409279805427438,38.89942808248532,1.0379948688052651,0.07100677436107174,0.545,1.135,0.02,8.07534881882027,365.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.02751429793786695,101.65
241.0595850336791,234.7408474895534,8.586497855567552,6.010548498897286,1.2021096997794574,97.0,97.54135358042615,7.411552950890102,38.526195322947125,1.079292452518487,4.738017008278433,0.34,1.505,0.005,2.484371193300818,366.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.021052631578947368,0.036845116926321884,101.65
230.4681606886187,200.09108296565543,6.599831023864315,4.61988171670502,0.9239763433410036,88.0,96.66770764574719,7.403799313826303,39.67958396441825,0.8793939827230371,1.2372085339911683,0.485,1.16,0.015,7.007329479613323,367.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.008010400889543768,101.65
228.3014966253604,196.3287992187425,6.36650008271182,4.456550057898274,0.8913100115796547,86.0,96.43155214342111,7.403052849115234,39.79727021787707,0.8765395069427131,0.4508360435877826,0.54,0.33,0.035,9.002283008468442,368.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.005068244553073242,101.65
228.70110856102164,210.06433070720902,6.963075395348674,4.874152776744071,0.9748305553488142,86.0,96.46506525535477,7.406493820230023,39.3041490902515,0.7462387034284229,1.5762913546734114,0.55,0.39,0.535,9.026860389337912,369.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.017396272743712516,101.65
229.01868857387458,225.44794095731044,9.060132609953774,6.342092826967641,1.2684185653935278,86.0,96.50361224791484,7.410496985168981,38.74700179982503,0.8253717454841456,1.5839974762721845,0.455,1.255,0.09,9.086803865476668,370.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.03132495500437429,101.65
234.13297303318564,218.8881527180591,7.250971738883474,5.075680217218432,1.0151360434436867,90.0,96.91483164170411,7.40818433526843,39.034197939497595,1.0312672302351986,0.13986228762885772,0.46,1.905,0.01,5.092423157993716,371.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.024145051512560124,101.65
233.4836853789299,204.83490256716976,6.619606079417826,4.633724255592478,0.9267448511184956,90.0,96.88524581580873,7.4046834508182595,39.534659932271275,0.9339107768612684,74.27624129731139,0.47,1.275,0.0,5.021607449675231,372.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.01163350169321813,101.65
228.42359997703676,215.18264589562682,7.142690503684258,4.99988335257898,0.9999766705157965,86.0,96.47782258486042,7.407813264149262,39.11895697106048,1.404464255498475,0.7247192876529327,0.325,0.655,0.775,9.043021443015766,373.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.02202607572348807,101.65
228.1538219041278,210.97244168523872,7.138804209036418,4.997162946325492,0.9994325892650979,86.0,96.46799661741885,7.40679652908369,39.266190123936035,1.0532929605151147,0.642578255348155,0.655,0.425,0.66,9.029865831462226,374.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.01834524690159913,101.65
237.6488944599978,205.1158267539023,6.592040269342895,4.6144281885400265,0.9228856377080055,94.0,97.25250786766662,7.404342257544258,39.56043044029758,0.95385717511147,3.6410367703691886,0.315,0.655,0.005,1.0923467388228791,375.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.010989238992560501,101.65
234.78182124243227,215.5239035822845,7.111029343485131,4.9777205404395914,0.9955441080879185,91.0,97.00467616945642,7.407267201054957,39.16072651926385,1.009702086717513,0.37396327022204134,0.435,1.61,0.01,4.087099212824051,376.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.020981837018403837,101.65
231.49582080958783,229.28625334117106,7.739980782497269,5.417986547748088,1.0835973095496179,88.0,96.73338967182592,7.411084099388228,38.64194844882206,1.2885249658420814,0.7049655051472871,0.425,0.745,0.375,7.130519196780611,377.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.03395128877944842,101.65
228.50689269785204,219.03682238599345,7.408723144253258,5.186106200977281,1.037221240195456,86.0,96.48728892773549,7.40879578952365,38.98078812727119,0.802874463813333,1.239221398936495,0.7,0.495,0.86,9.057526861208382,378.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.025480296818220262,101.65
233.95248055022515,217.99745289045836,7.354285062629568,5.147999543840697,1.0295999087681396,90.0,96.9132468074507,7.407995846323992,39.063318595934824,0.8624055106145552,1.1499343096442085,0.35,0.7,0.39,5.086980642062786,379.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.023417035101629402,101.65
233.68908368945657,232.59173260998836,8.714627868340193,6.100239507838134,1.2200479015676273,90.0,96.94507120247191,7.411801856089679,38.53650948140103,0.8512625841472544,1.4674814349170364,0.325,0.99,0.15,5.209779697648363,380.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.036587262964974165,101.65
229.87359334372545,216.4869960401326,7.647996079315402,5.353597255520781,1.0707194511041567,87.0,96.5956816214196,7.408057777856378,39.080242766206105,0.8694437883260545,1.0584422646769354,0.365,0.98,0.2,8.05269851472885,381.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.022993930844847375,101.65
228.3408038145823,199.75978822226887,6.411013275736921,4.487709293015844,0.8975418586031688,86.0,96.44001651218176,7.403918518358528,39.67316224242039,1.0047899027176417,0.04367235522906985,0.32,1.925,0.025,9.005932651301567,382.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.008170943939490272,101.65
228.29979462426638,172.65619806860747,5.339012099133074,3.7373084693931515,0.7474616938786303,86.0,96.37228943095205,7.397055256084246,40.664220893883645,0.7963750747560266,0.7696472414361052,0.345,0.405,0.795,9.024477236708595,383.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.016605522347091117,101.65
237.7350158483476,221.15016032209383,7.422810400489452,5.195967280342616,1.0391934560685232,94.0,97.28264473351679,7.408411969518093,38.98387021228287,0.9758146008681722,1.6740113220292363,0.37,0.84,0.045,1.425664667965806,384.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.02540324469292816,101.65
234.79971966252302,228.82982223491481,7.7214565833899576,5.40501960837297,1.0810039216745944,91.0,97.032046449666,7.41064221736587,38.68603326851519,1.0346255812375575,0.17819446663773839,0.57,1.465,0.0,4.210286043898785,385.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.03284916828712028,101.65
231.37507418424573,209.58758613258829,6.883946100018762,4.818762270013133,0.9637524540026268,88.0,96.68863899702134,7.406103200978869,39.344432396642034,0.890905145867939,1.1313918855077048,0.585,0.32,0.475,7.030630759937013,386.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.016389190083949144,101.65
238.00904135581496,236.760376177142,7.981979674191888,5.587385771934321,1.1174771543868642,94.0,97.31126796155915,7.412324926650358,38.43276362284591,1.079292452518487,1.2093693168832251,0.515,0.545,0.17,1.8590938281525957,387.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.03918090942885222,101.65
229.107906683421,191.16340673330114,6.491833824481206,4.544283677136844,0.9088567354273686,87.0,96.53597568111323,7.401709303943134,39.98944427879579,0.7659029202995431,3.712761325532682,0.365,0.61,0.035,8.000006963950103,388.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.00026389303010532217,101.65
233.3219654243151,226.1773404585444,7.758509772836787,5.4309568409857505,1.08619136819715,89.0,96.83025189942194,7.410136257284381,38.76535635167511,0.7797218327276682,1.182156527728121,0.395,0.66,0.92,6.125711790343143,389.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.03086609120812227,101.65
230.0316562648997,208.04850829858594,6.7366992248578095,4.715689457400466,0.9431378914800929,87.0,96.57499570893059,7.405844267893293,39.38854255667308,1.0346255812375575,0.1202383160895959,0.385,1.385,0.025,8.023333484593538,390.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.015286436083172993,101.65
228.66580728506784,177.38032554314387,5.533428999354982,3.8734002995484866,0.7746800599096973,87.0,96.50260712624383,7.398214254144787,40.494590769554634,0.8666216104571032,0.6531094945272425,0.405,0.33,0.47,8.015274170565137,391.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.012364769238865847,101.65
234.15873380302418,231.14104262976946,7.900390880689561,5.530273616482693,1.1060547232965392,90.0,96.94091758920165,7.411302578843646,38.59734108318737,1.0396836249263592,1.0262501321677662,0.675,0.35,0.755,5.193019549059486,392.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.03506647292031584,101.65
231.4357221198292,229.29645209516423,8.078869014351232,5.655208310045862,1.1310416620091723,88.0,96.73378546964966,7.41112849411107,38.638564713869286,0.977402193379266,1.8788157578304123,0.625,1.135,0.02,7.1311644237334635,393.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.034035882153267846,101.65
230.95774949925573,225.54260113069057,7.704791762188659,5.393354233532061,1.078670846706412,87.0,96.61561274362626,7.410204813804626,38.7682021168817,1.056723038933215,0.9084550305052662,0.535,0.755,0.58,8.094277362733175,394.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.030794947077957425,101.65
235.16161014421462,222.39905290143616,7.375179672517163,5.162625770762014,1.0325251541524028,91.0,97.01850943110719,7.408968604939551,38.91795153983667,1.0262501321677662,0.18528409793011186,0.51,0.705,0.005,4.143769886243906,395.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.027051211504083204,101.65
229.84734643161698,229.80211372280087,8.113457522977638,5.679420266084346,1.1358840532168697,87.0,96.62685689286116,7.411422327183925,38.60712558053609,0.772153619520232,1.2885249658420814,0.555,0.74,0.68,8.120350925200027,396.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.0348218604865977,101.65
239.9125197100086,231.93903871366467,7.596106656329348,5.317274659430543,1.0634549318861088,96.0,97.46140054275563,7.410894116964589,38.62063280856503,1.166882178133663,0.47568180336644456,0.335,0.69,0.03,1.703717655249016,397.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.03448417978587433,101.65
228.6269007860704,173.63849040698014,5.37445692716723,3.7621198490170604,0.7524239698034121,87.0,96.49354013402747,7.397270987819605,40.63220881327366,0.7886452202029522,20.497463215618712,0.375,1.87,0.0,8.024941618702337,398.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.015805220331841417,101.65
227.99180842017455,205.30410997624637,6.7256330990363145,4.70794316932542,0.941588633865084,86.0,96.45401904136685,7.405355639101616,39.470453698883205,1.0464661692084318,0.4664923988358607,0.48,0.65,0.175,9.015565389093824,399.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.013238657527919884,101.65
229.67580332519663,226.89008342957777,8.43905928683238,5.907341500782666,1.1814683001565334,86.0,96.50604628343869,7.410751418401302,38.703859976047575,0.7646588656527156,1.9314619051629804,0.47,0.86,0.175,9.092853180475938,400.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.03240350059881063,101.65
232.5271126677909,214.26465732975225,7.172405659686499,5.0206839617805485,1.0041367923561098,89.0,96.80465424462763,7.407187800242828,39.18541290532825,1.043069384156885,0.5524185875171613,0.31,1.32,0.04,6.055043528729233,401.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.02036467736679377,101.65
232.5771878437421,196.40925421460798,6.251051179720424,4.375735825804297,0.8751471651608593,89.0,96.76471379000066,7.402639852625517,39.831597106781956,0.9158691282984817,0.12522551201005694,0.4,1.58,0.005,6.0023628292901625,402.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.0042100723304510975,101.65
241.44691599302712,231.76101857712865,7.580673470421581,5.306471429295106,1.0612942858590213,98.0,97.60837574574009,7.410696448874757,38.64008435440249,1.163094527795574,1.0262501321677662,0.34,0.405,0.385,3.293838272159229,403.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.033997891139937765,101.65
234.60923094135967,218.67634874676548,7.233829306606244,5.06368051462437,1.012736102924874,91.0,97.01130787769982,7.408081751035562,39.04673753892594,1.0179424836128599,0.9430644422684193,0.535,0.485,0.48,4.112020102053609,404.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.02383156152685153,101.65
232.24816033641397,211.48369262933642,6.871728180975724,4.810209726683007,0.9620419453366017,89.0,96.79855521181318,7.406489200161017,39.284764986341784,1.024583196043236,0.13738352581455887,0.42,0.36,0.045,6.042479716537133,405.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.017880875341455393,101.65
228.75151182708987,209.26149295572964,6.9770142176171595,4.8839099523320115,0.9767819904664028,86.0,96.46311707500182,7.406292795237687,39.33282574452055,0.9308793418663651,0.8429999750193277,0.63,0.53,0.33,9.024695091091695,406.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.0166793563869863,101.65
233.63502657258329,212.5222793128195,6.987122401018209,4.890985680712746,0.9781971361425489,90.0,96.90166080626975,7.4066211898325705,39.258581307351264,0.9128962557339239,1.0015283970694675,0.425,0.57,0.985,5.054671272972057,407.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.018535467316218402,101.65
240.08836737595152,225.2469740308374,7.385285423485929,5.16969979644015,1.03393995928803,96.0,97.44971977095679,7.409192595525435,38.858831076475596,1.0113448121592954,1.307515399889768,0.315,0.54,0.17,1.517322151692859,408.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.028529223088110102,101.65
239.56615616620533,210.83582396148267,6.711094780357074,4.697766346249952,0.9395532692499904,96.0,97.42476421500655,7.405586857257009,39.37158622313104,1.0113448121592954,14.784092575111991,0.3,1.795,0.0,1.181060487425903,409.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.01571034442172401,101.65
234.3939075466051,210.37727500946346,6.858089051526768,4.800662336068737,0.9601324672137475,91.0,96.99431089046608,7.405998132251919,39.34293558957371,0.9354301943346862,1.5086016158120823,0.465,0.51,0.055,4.05360748463006,410.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.01642661026065717,101.65
235.74273824886242,214.4498679898966,6.984632806017347,4.889242964212142,0.9778485928424286,92.0,97.09528040181237,7.406890822766772,39.20823143928575,0.9143814838271698,1.098765740177263,0.485,0.41,0.905,3.102724198786531,411.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.019794214017856325,101.65
229.47999091738333,200.7843162959091,6.493488972480613,4.545442280736428,0.9090884561472856,87.0,96.55824071296227,7.404062321135655,39.64637488597993,0.9278577467816074,0.07170274261654765,0.48,0.305,0.03,8.007811856010711,412.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.008840627850501725,101.65
239.86442184392862,223.96569798973223,7.23856903282411,5.066998322976876,1.0133996645953751,96.0,97.44755890212959,7.40887879667487,38.90370222339386,1.1095352207268132,0.2768340218354455,0.3,0.755,0.01,1.483869541095703,413.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.02740744441515357,101.65
231.83130911913574,202.33873990921722,6.536866929593786,4.57580685071565,0.9151613701431305,89.0,96.7786355527915,7.4042179128702355,39.611005248183524,0.92635062922025,0.19805418954592463,0.475,1.22,0.005,6.01259652038458,414.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.0097248687954119,101.65
230.7814069350834,216.38704692971658,7.1552234765730285,5.00865643360112,1.0017312867202242,88.0,96.70470622669488,7.407882799175892,39.09635664648051,1.0670804406958663,0.2684142167961098,0.48,0.38,0.105,7.058085527277206,415.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.022591083837987292,101.65
234.76083549364023,202.52761793119873,6.464112547707759,4.524878783395431,0.9049757566790863,91.0,96.97763925872093,7.403967252684367,39.62925846605952,1.0498740159868996,0.8402636326531273,0.3,0.475,0.645,4.017144419234706,416.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.009268538348512045,101.65
236.61699857042012,214.84513257759625,6.933994120750791,4.853795884525553,0.9707591769051105,93.0,97.1852346983691,7.40690091724214,39.20195796641887,1.0329450408871415,0.03269934908666571,0.37,0.885,0.01,2.153339519760484,417.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.021052631578947368,0.019951050839528327,101.65
230.62255134664733,224.81528529498007,7.710663981608372,5.39746478712586,1.0794929574251722,87.0,96.61426440472512,7.410059120653409,38.791247901045615,0.9523078267284624,1.0447663962136482,0.745,0.385,0.9,8.09080228634507,418.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.030218802473859618,101.65
229.08882985932814,201.35620268739024,6.805347580411361,4.763743306287952,0.9527486612575903,86.0,96.4434457886983,7.404269891332677,39.61934521726502,0.8708583218306111,11.28753562182397,0.535,0.565,0.005,9.00804629559701,419.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.009516369568374473,101.65
228.67953670754088,219.3818653907364,7.37959557222262,5.165716900555833,1.0331433801111667,86.0,96.48790314131952,7.408859641865807,38.970197308757974,0.8213563255543984,1.434460700621954,0.685,0.315,0.785,9.058724721664156,420.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.025745067281050638,101.65
228.23629013984848,191.54496103781682,6.3081970654123705,4.415737945788659,0.883147589157732,86.0,96.41993739554098,7.401868701380375,39.96913315447481,0.7708994118746301,0.9837784346694565,0.305,0.795,0.2,9.000052931075054,421.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.0007716711381297259,101.65
239.1940774672789,235.10091829901683,7.909290846931652,5.536503592852156,1.1073007185704316,95.0,97.38905377076614,7.411788813410487,38.50085556414534,0.9869821370613356,1.6257375652726886,0.41,0.53,0.215,1.4991444358546602,422.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.0,0.037478610896366504,101.65
228.43274195861386,224.90286728219075,7.565644458016721,5.295951120611704,1.0591902241223408,86.0,96.5015631361165,7.410282942200817,38.771867858548816,1.1258876826436275,0.16751986697117624,0.505,0.69,0.065,9.08340842178009,423.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.03070330353627959,101.65
239.641624669546,235.135037449961,8.424793310372284,5.897355317260598,1.17947106345212,95.0,97.38927706906452,7.411820483808688,38.497991444988365,0.9934208746635634,6.633428328222369,0.325,0.35,0.045,1.5020085550116349,424.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.0,0.03755021387529087,101.65
230.50349328485717,217.65228980069082,7.327093784743626,5.128965649320538,1.0257931298641072,87.0,96.59742439299535,7.408244951566983,39.046491714191625,0.9523078267284624,1.019598615691915,0.625,0.345,0.075,8.056623241228625,425.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.023837707145209386,101.65
230.57759213333736,214.606997777625,7.188970929421375,5.032279650594962,1.0064559301189926,87.0,96.59015402679714,7.407464823082188,39.156074219757926,1.0146382852417968,0.7165192113082431,0.605,0.49,0.325,8.044390015567195,426.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.021098144506051852,101.65
229.3142469429548,223.83196567682972,7.579706947320449,5.305794863124314,1.061158972624863,86.0,96.49815123135909,7.409926857766932,38.81608380293066,1.2677477995059363,0.7235421275017515,0.48,0.725,0.595,9.077535874987392,427.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.02959790492673342,101.65
233.83299206210557,202.65732285607854,6.495313899944524,4.546719729961167,0.9093439459922333,90.0,96.88023340523863,7.404094038088942,39.61616465848627,1.056723038933215,0.8280595919971522,0.35,0.485,0.785,5.014711314661589,428.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.009595883537843264,101.65
236.45475828086074,234.55649819996688,7.894158334183093,5.525910833928164,1.105182166785633,92.0,97.13468554864781,7.411920857124853,38.49702756728432,1.197630816750832,0.9099330329883326,0.415,0.68,0.38,3.3554323318319637,429.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.037574310817892,101.65
231.11481724406184,214.16946694266665,7.187938443569574,5.0315569104987015,1.0063113820997405,88.0,96.69949119322563,7.407304120239468,39.176994172464504,0.9999016164119183,0.783533711311157,0.64,0.33,0.6,7.048215277086632,430.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.02057514568838741,101.65
240.8472489955053,232.165402401613,9.21413170617367,6.44989219432157,1.2899784388643138,97.0,97.53747381081968,7.410967316869422,38.61254241901754,1.043069384156885,15.700611618080899,0.3,1.05,0.005,2.4341402052933825,431.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.021052631578947368,0.03468643952456159,101.65
227.66511916720384,177.54806141864492,5.517336131306309,3.862135291914416,0.7724270583828832,86.0,96.3852738395016,7.398359952474796,40.47883124470446,0.8361757639379,0.056830066521390686,0.345,0.64,0.015,9.01272874111416,432.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.011970781117611472,101.65
229.93090468109497,220.19518118027293,7.522546136958013,5.265782295870609,1.0531564591741214,87.0,96.60404347118383,7.4089568203064475,38.950773983641994,0.706112442235086,1.3117733608964586,0.52,0.61,0.815,8.068511339361338,433.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.02623065040895014,101.65
229.87906896525087,207.67170443833754,6.864369064888403,4.805058345421882,0.9610116690843764,87.0,96.57432587662493,7.405772842241251,39.40033136990585,1.086333391393553,0.741402047261288,0.56,0.525,0.875,8.02244367171992,434.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.014991715752353762,101.65
234.67683914620468,225.9210625300941,7.586224600625263,5.310357220437684,1.0620714440875367,91.0,97.026182051789,7.409916132817602,38.78854638624729,1.0262501321677662,1.0162890415859689,0.51,0.63,0.5,4.17942817359917,435.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.03028634034381774,101.65
